SRR12503612,Fetal1
SRR12503613,Fetal1
SRR12503614,Fetal1
SRR12503615,Fetal1
SRR12503616,Fetal1
SRR12503617,Fetal1
SRR12503618,Fetal1
SRR12503619,Fetal1
SRR12503686,Fetal1
SRR12503687,Fetal1
SRR12503688,Fetal1
SRR12503689,Fetal1
SRR12503690,Fetal1
SRR12503691,Fetal1
SRR12503692,Fetal1
SRR12503693,Fetal1
SRR12503620,Fetal2
SRR12503621,Fetal2
SRR12503622,Fetal2
SRR12503623,Fetal2
SRR12503624,Fetal2
SRR12503625,Fetal2
SRR12503626,Fetal2
SRR12503627,Fetal2
SRR12503628,Fetal3
SRR12503629,Fetal3
SRR12503630,Fetal3
SRR12503631,Fetal3
SRR12503632,Fetal3
SRR12503633,Fetal3
SRR12503634,Fetal3
SRR12503635,Fetal3
SRR12503636,Fetal3
SRR12503637,Fetal3
SRR12503638,Fetal3
SRR12503639,Fetal3
SRR12503640,Fetal3
SRR12503641,Fetal3
SRR12503642,Fetal3
SRR12503643,Fetal3
SRR12503644,Young1
SRR12503645,Young1
SRR12503646,Young1
SRR12503647,Young1
SRR12503648,Young1
SRR12503649,Young1
SRR12503650,Young1
SRR12503651,Young1
SRR12503574,Young2
SRR12503575,Young2
SRR12503576,Young2
SRR12503577,Young2
SRR12503578,Young2
SRR12503579,Young2
SRR12503580,Young2
SRR12503581,Young2
SRR12503582,Young2
SRR12503583,Young2
SRR12503584,Young2
SRR12503585,Young2
SRR12503586,Young2
SRR12503587,Young2
SRR12503588,Young2
SRR12503589,Young2
SRR12503590,Young3
SRR12503591,Young3
SRR12503592,Young3
SRR12503593,Young3
SRR12503594,Young3
SRR12503595,Young3
SRR12503596,Young3
SRR12503597,Young3
SRR12503598,Young3
SRR12503599,Young3
SRR12503600,Young3
SRR12503601,Young3
SRR12503602,Young3
SRR12503603,Young3
SRR12503604,Young3
SRR12503605,Young3
SRR12503606,Adult1
SRR12503607,Adult1
SRR12503608,Adult1
SRR12503609,Adult1
SRR12503610,Adult1
SRR12503611,Adult1
SRR12503652,Adult1
SRR12503653,Adult1
SRR12503654,Adult1
SRR12503655,Adult1
SRR12503656,Adult1
SRR12503657,Adult1
SRR12503658,Adult1
SRR12503659,Adult1
SRR12503660,Adult1
SRR12503661,Adult1
SRR12503662,Adult2
SRR12503663,Adult2
SRR12503664,Adult2
SRR12503665,Adult2
SRR12503666,Adult2
SRR12503667,Adult2
SRR12503668,Adult2
SRR12503669,Adult2
SRR12503670,Adult2
SRR12503671,Adult2
SRR12503672,Adult2
SRR12503673,Adult2
SRR12503674,Adult2
SRR12503675,Adult2
SRR12503676,Adult2
SRR12503677,Adult2
SRR12503678,Adult3
SRR12503679,Adult3
SRR12503680,Adult3
SRR12503681,Adult3
SRR12503682,Adult3
SRR12503683,Adult3
SRR12503684,Adult3
SRR12503685,Adult3
